season,date,team1,team2,ml1,ml2,team1_won,p_raw_1,p_raw_2,overround,p_vf_1,p_vf_2,fav_team,fav_ml,dog_ml,p_raw_fav,p_raw_dog,p_vf_fav,p_vf_dog,fav_won,fav_payout,dog_payout,breakeven_pp
2015-16,2016-04-10,SAS,GSW,-165.0,145.0,0,0.6226415094339622,0.40816326530612246,0.030804774740084806,0.6040343668285393,0.39596563317146055,SAS,-165.0,145.0,0.6226415094339622,0.40816326530612246,0.6040343668285393,0.39596563317146055,0,0.6060606060606061,1.45,1.8607142605422955
2015-16,2016-04-10,CHA,WAS,-230.0,190.0,0,0.696969696969697,0.3448275862068966,0.04179728317659359,0.6690070210631895,0.33099297893681046,CHA,-230.0,190.0,0.696969696969697,0.3448275862068966,0.6690070210631895,0.33099297893681046,0,0.43478260869565216,1.9,2.7962675906507473
2015-16,2016-04-11,CLE,ATL,-275.0,235.0,1,0.7333333333333333,0.29850746268656714,0.03184079601990053,0.7107039537126325,0.2892960462873674,CLE,-275.0,235.0,0.7333333333333333,0.29850746268656714,0.7107039537126325,0.2892960462873674,1,0.36363636363636365,2.35,2.2629379620700774
2015-16,2016-04-11,NOP,CHI,180.0,-210.0,0,0.35714285714285715,0.6774193548387096,0.034562211981566726,0.3452115812917595,0.6547884187082406,CHI,-210.0,180.0,0.6774193548387096,0.35714285714285715,0.6547884187082406,0.3452115812917595,1,0.47619047619047616,1.8,2.263093613046907
2015-16,2016-04-11,MIN,HOU,140.0,-160.0,0,0.4166666666666667,0.6153846153846154,0.03205128205128216,0.40372670807453415,0.5962732919254659,HOU,-160.0,140.0,0.6153846153846154,0.4166666666666667,0.5962732919254659,0.40372670807453415,1,0.625,1.4,1.9111323459149565
2015-16,2016-04-11,BKN,WAS,230.0,-270.0,0,0.30303030303030304,0.7297297297297297,0.03276003276003281,0.2934179222839017,0.7065820777160983,WAS,-270.0,230.0,0.7297297297297297,0.30303030303030304,0.7065820777160983,0.2934179222839017,1,0.37037037037037035,2.3,2.314765201363145
2015-16,2016-04-11,ORL,MIL,-140.0,120.0,1,0.5833333333333334,0.45454545454545453,0.037878787878787845,0.562043795620438,0.43795620437956206,ORL,-140.0,120.0,0.5833333333333334,0.45454545454545453,0.562043795620438,0.43795620437956206,1,0.7142857142857143,1.2,2.1289537712895323
2015-16,2016-04-11,PHX,SAC,-245.0,205.0,0,0.7101449275362319,0.32786885245901637,0.03801377999524824,0.6841382467383841,0.3158617532616159,PHX,-245.0,205.0,0.7101449275362319,0.32786885245901637,0.6841382467383841,0.3158617532616159,0,0.40816326530612246,2.05,2.6006680797847848
2015-16,2016-04-11,OKC,LAL,-3500.0,1300.0,1,0.9722222222222222,0.07142857142857142,0.04365079365079372,0.9315589353612167,0.06844106463878326,OKC,-3500.0,1300.0,0.9722222222222222,0.07142857142857142,0.9315589353612167,0.06844106463878326,1,0.02857142857142857,13.0,4.066328686100551
2015-16,2016-04-11,UTA,DAL,-300.0,250.0,0,0.75,0.2857142857142857,0.03571428571428559,0.7241379310344829,0.27586206896551724,UTA,-300.0,250.0,0.75,0.2857142857142857,0.7241379310344829,0.27586206896551724,0,0.3333333333333333,2.5,2.5862068965517127
2015-16,2016-04-11,CHA,BOS,250.0,-300.0,1,0.2857142857142857,0.75,0.03571428571428559,0.27586206896551724,0.7241379310344829,BOS,-300.0,250.0,0.75,0.2857142857142857,0.7241379310344829,0.27586206896551724,0,0.3333333333333333,2.5,2.5862068965517127
2015-16,2016-04-12,LAC,MEM,-400.0,330.0,1,0.8,0.23255813953488372,0.032558139534883734,0.7747747747747749,0.22522522522522523,LAC,-400.0,330.0,0.8,0.23255813953488372,0.7747747747747749,0.22522522522522523,1,0.25,3.3,2.522522522522519
2015-16,2016-04-12,NYK,IND,550.0,-800.0,0,0.15384615384615385,0.8888888888888888,0.04273504273504258,0.1475409836065574,0.8524590163934427,IND,-800.0,550.0,0.8888888888888888,0.15384615384615385,0.8524590163934427,0.1475409836065574,1,0.125,5.5,3.642987249544616
2015-16,2016-04-12,SAS,OKC,-1100.0,700.0,1,0.9166666666666666,0.125,0.04166666666666652,0.8800000000000001,0.12000000000000002,SAS,-1100.0,700.0,0.9166666666666666,0.125,0.8800000000000001,0.12000000000000002,1,0.09090909090909091,7.0,3.6666666666666514
2015-16,2016-04-12,TOR,PHI,-1200.0,750.0,1,0.9230769230769231,0.11764705882352941,0.040723981900452566,0.8869565217391304,0.11304347826086955,TOR,-1200.0,750.0,0.9230769230769231,0.11764705882352941,0.8869565217391304,0.11304347826086955,1,0.08333333333333333,7.5,3.6120401337792707
2015-16,2016-04-12,DET,MIA,115.0,-135.0,0,0.46511627906976744,0.574468085106383,0.03958436417615041,0.447405997144217,0.552594002855783,MIA,-135.0,115.0,0.574468085106383,0.46511627906976744,0.552594002855783,0.447405997144217,1,0.7407407407407407,1.15,2.1874082250600058
2015-16,2016-04-13,CLE,DET,-165.0,145.0,0,0.6226415094339622,0.40816326530612246,0.030804774740084806,0.6040343668285393,0.39596563317146055,CLE,-165.0,145.0,0.6226415094339622,0.40816326530612246,0.6040343668285393,0.39596563317146055,0,0.6060606060606061,1.45,1.8607142605422955
2015-16,2016-04-13,NOP,MIN,425.0,-550.0,0,0.19047619047619047,0.8461538461538461,0.0366300366300365,0.18374558303886926,0.8162544169611309,MIN,-550.0,425.0,0.8461538461538461,0.19047619047619047,0.8162544169611309,0.18374558303886926,1,0.18181818181818182,4.25,2.9899429192715266
2015-16,2016-04-13,DEN,POR,330.0,-400.0,0,0.23255813953488372,0.8,0.032558139534883734,0.22522522522522523,0.7747747747747749,POR,-400.0,330.0,0.8,0.23255813953488372,0.7747747747747749,0.22522522522522523,1,0.25,3.3,2.522522522522519
2015-16,2016-04-13,GSW,MEM,-9900.0,2000.0,1,0.99,0.047619047619047616,0.03761904761904766,0.9541073887104176,0.04589261128958237,GSW,-9900.0,2000.0,0.99,0.047619047619047616,0.9541073887104176,0.04589261128958237,1,0.010101010101010102,20.0,3.5892611289582432
2015-16,2016-04-13,LAC,PHX,165.0,-185.0,0,0.37735849056603776,0.6491228070175439,0.026481297583581753,0.3676233473073202,0.6323766526926797,PHX,-185.0,165.0,0.6491228070175439,0.37735849056603776,0.6323766526926797,0.3676233473073202,1,0.5405405405405406,1.65,1.6746154324864149
2015-16,2016-04-13,MIA,BOS,170.0,-190.0,0,0.37037037037037035,0.6551724137931034,0.025542784163473886,0.361145703611457,0.6388542963885429,BOS,-190.0,170.0,0.6551724137931034,0.37037037037037035,0.6388542963885429,0.361145703611457,1,0.5263157894736842,1.7,1.6318117404560573
2015-16,2016-04-13,MIL,IND,-190.0,170.0,0,0.6551724137931034,0.37037037037037035,0.025542784163473886,0.6388542963885429,0.361145703611457,MIL,-190.0,170.0,0.6551724137931034,0.37037037037037035,0.6388542963885429,0.361145703611457,0,0.5263157894736842,1.7,1.6318117404560573
2015-16,2016-04-13,PHI,CHI,400.0,-500.0,0,0.2,0.8333333333333334,0.03333333333333344,0.1935483870967742,0.8064516129032258,CHI,-500.0,400.0,0.8333333333333334,0.2,0.8064516129032258,0.1935483870967742,1,0.2,4.0,2.6881720430107614
2015-16,2016-04-13,SAC,HOU,1200.0,-3000.0,0,0.07692307692307693,0.967741935483871,0.04466501240694787,0.07363420427553445,0.9263657957244656,HOU,-3000.0,1200.0,0.967741935483871,0.07692307692307693,0.9263657957244656,0.07363420427553445,1,0.03333333333333333,12.0,4.1376139759405355
2015-16,2016-04-13,SAS,DAL,175.0,-200.0,1,0.36363636363636365,0.6666666666666666,0.030303030303030276,0.35294117647058826,0.6470588235294118,DAL,-200.0,175.0,0.6666666666666666,0.36363636363636365,0.6470588235294118,0.35294117647058826,0,0.5,1.75,1.9607843137254832
2015-16,2016-04-13,TOR,BKN,-215.0,185.0,1,0.6825396825396826,0.3508771929824561,0.03341687552213868,0.6604688763136621,0.3395311236863379,TOR,-215.0,185.0,0.6825396825396826,0.3508771929824561,0.6604688763136621,0.3395311236863379,1,0.46511627906976744,1.85,2.2070806226020423
2015-16,2016-04-13,UTA,LAL,-155.0,135.0,0,0.6078431372549019,0.425531914893617,0.03337505214851899,0.5882115462252725,0.4117884537747275,UTA,-155.0,135.0,0.6078431372549019,0.425531914893617,0.5882115462252725,0.4117884537747275,0,0.6451612903225806,1.35,1.9631591029629414
2015-16,2016-04-13,WAS,ATL,325.0,-390.0,1,0.23529411764705882,0.7959183673469388,0.031212484993997647,0.22817229336437717,0.7718277066356227,ATL,-390.0,325.0,0.7959183673469388,0.23529411764705882,0.7718277066356227,0.22817229336437717,0,0.2564102564102564,3.25,2.4090660711316048
2015-16,2016-04-13,CHA,ORL,-340.0,280.0,1,0.7727272727272727,0.2631578947368421,0.03588516746411474,0.745958429561201,0.2540415704387991,CHA,-340.0,280.0,0.7727272727272727,0.2631578947368421,0.745958429561201,0.2540415704387991,1,0.29411764705882354,2.8,2.6768843166071754
2016-17,2016-10-25,CLE,NYK,-450.0,355.0,1,0.8181818181818182,0.21978021978021978,0.03796203796203801,0.7882579403272377,0.21174205967276225,CLE,-450.0,355.0,0.8181818181818182,0.21978021978021978,0.7882579403272377,0.21174205967276225,1,0.2222222222222222,3.55,2.9923877854580505
2016-17,2016-10-25,GSW,SAS,-400.0,325.0,0,0.8,0.23529411764705882,0.03529411764705892,0.7727272727272727,0.22727272727272724,GSW,-400.0,325.0,0.8,0.23529411764705882,0.7727272727272727,0.22727272727272724,0,0.25,3.25,2.7272727272727337
2016-17,2016-10-25,UTA,POR,195.0,-235.0,0,0.3389830508474576,0.7014925373134329,0.040475588160890474,0.32579625577437393,0.6742037442256261,POR,-235.0,195.0,0.7014925373134329,0.3389830508474576,0.6742037442256261,0.32579625577437393,1,0.425531914893617,1.95,2.728879308780674
2016-17,2016-10-26,BOS,BKN,-902.0,601.0,1,0.9001996007984032,0.14265335235378032,0.042852953152183515,0.8632085646182536,0.1367914353817464,BOS,-902.0,601.0,0.9001996007984032,0.14265335235378032,0.8632085646182536,0.1367914353817464,1,0.11086474501108648,6.01,3.699103618014965
2016-17,2016-10-26,DAL,IND,185.0,-215.0,0,0.3508771929824561,0.6825396825396826,0.03341687552213868,0.3395311236863379,0.6604688763136621,IND,-215.0,185.0,0.6825396825396826,0.3508771929824561,0.6604688763136621,0.3395311236863379,1,0.46511627906976744,1.85,2.2070806226020423
2016-17,2016-10-26,DEN,NOP,105.0,-125.0,1,0.4878048780487805,0.5555555555555556,0.04336043360433606,0.4675324675324675,0.5324675324675325,NOP,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324675,0,0.8,1.05,2.3088023088023046
2016-17,2016-10-26,LAL,HOU,210.0,-260.0,1,0.3225806451612903,0.7222222222222222,0.04480286738351258,0.30874785591766724,0.6912521440823327,HOU,-260.0,210.0,0.7222222222222222,0.3225806451612903,0.6912521440823327,0.30874785591766724,0,0.38461538461538464,2.1,3.09700781398895
2016-17,2016-10-26,ORL,MIA,-155.0,135.0,0,0.6078431372549019,0.425531914893617,0.03337505214851899,0.5882115462252725,0.4117884537747275,ORL,-155.0,135.0,0.6078431372549019,0.425531914893617,0.5882115462252725,0.4117884537747275,0,0.6451612903225806,1.35,1.9631591029629414
2016-17,2016-10-26,PHX,SAC,-150.0,130.0,0,0.6,0.43478260869565216,0.034782608695652195,0.5798319327731092,0.42016806722689076,PHX,-150.0,130.0,0.6,0.43478260869565216,0.5798319327731092,0.42016806722689076,0,0.6666666666666666,1.3,2.0168067226890796
2016-17,2016-10-26,OKC,PHI,-460.0,365.0,1,0.8214285714285714,0.21505376344086022,0.03648233486943164,0.7925157465728047,0.20748425342719526,OKC,-460.0,365.0,0.8214285714285714,0.21505376344086022,0.7925157465728047,0.20748425342719526,1,0.21739130434782608,3.65,2.891282485576674
2016-17,2016-10-26,MEM,MIN,100.0,-120.0,1,0.5,0.5454545454545454,0.045454545454545414,0.4782608695652174,0.5217391304347826,MIN,-120.0,100.0,0.5454545454545454,0.5,0.5217391304347826,0.4782608695652174,0,0.8333333333333334,1.0,2.371541501976282
2016-17,2016-10-26,DET,TOR,210.0,-260.0,0,0.3225806451612903,0.7222222222222222,0.04480286738351258,0.30874785591766724,0.6912521440823327,TOR,-260.0,210.0,0.7222222222222222,0.3225806451612903,0.6912521440823327,0.30874785591766724,1,0.38461538461538464,2.1,3.09700781398895
2016-17,2016-10-26,CHA,MIL,-120.0,100.0,1,0.5454545454545454,0.5,0.045454545454545414,0.5217391304347826,0.4782608695652174,CHA,-120.0,100.0,0.5454545454545454,0.5,0.5217391304347826,0.4782608695652174,1,0.8333333333333334,1.0,2.371541501976282
2016-17,2016-10-27,ATL,WAS,-175.0,155.0,1,0.6363636363636364,0.39215686274509803,0.028520499108734443,0.6187175043327556,0.38128249566724437,ATL,-175.0,155.0,0.6363636363636364,0.39215686274509803,0.6187175043327556,0.38128249566724437,1,0.5714285714285714,1.55,1.7646132030880723
2016-17,2016-10-27,CHI,BOS,-115.0,-105.0,1,0.5348837209302325,0.5121951219512195,0.04707884288145214,0.5108342361863488,0.4891657638136511,CHI,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.5108342361863488,0.4891657638136511,1,0.8695652173913043,0.9523809523809523,2.4049484743883687
2016-17,2016-10-27,LAC,POR,-140.0,120.0,1,0.5833333333333334,0.45454545454545453,0.037878787878787845,0.562043795620438,0.43795620437956206,LAC,-140.0,120.0,0.5833333333333334,0.45454545454545453,0.562043795620438,0.43795620437956206,1,0.7142857142857143,1.2,2.1289537712895323
2016-17,2016-10-27,SAS,SAC,-360.0,295.0,1,0.782608695652174,0.25316455696202533,0.03577325261419917,0.7555791710945803,0.2444208289054198,SAS,-360.0,295.0,0.782608695652174,0.25316455696202533,0.7555791710945803,0.2444208289054198,1,0.2777777777777778,2.95,2.7029524557593665
2016-17,2016-10-28,NOP,GSW,700.0,-1000.0,0,0.125,0.9090909090909091,0.03409090909090917,0.12087912087912087,0.879120879120879,GSW,-1000.0,700.0,0.9090909090909091,0.125,0.879120879120879,0.12087912087912087,1,0.1,7.0,2.9970029970030065
2016-17,2016-10-28,DAL,HOU,110.0,-130.0,0,0.47619047619047616,0.5652173913043478,0.04140786749482395,0.4572564612326044,0.5427435387673957,HOU,-130.0,110.0,0.5652173913043478,0.47619047619047616,0.5427435387673957,0.4572564612326044,1,0.7692307692307693,1.1,2.247385253695211
2016-17,2016-10-28,LAL,UTA,370.0,-465.0,0,0.2127659574468085,0.8230088495575221,0.035774807004330667,0.20541719687329577,0.7945828031267042,UTA,-465.0,370.0,0.8230088495575221,0.2127659574468085,0.7945828031267042,0.20541719687329577,1,0.21505376344086022,3.7,2.842604643081792
2016-17,2016-10-28,BKN,IND,190.0,-230.0,1,0.3448275862068966,0.696969696969697,0.04179728317659359,0.33099297893681046,0.6690070210631895,IND,-230.0,190.0,0.696969696969697,0.3448275862068966,0.6690070210631895,0.33099297893681046,0,0.43478260869565216,1.9,2.7962675906507473
2016-17,2016-10-28,PHX,OKC,280.0,-345.0,0,0.2631578947368421,0.7752808988764045,0.03843879361324665,0.25341685649202733,0.7465831435079726,OKC,-345.0,280.0,0.7752808988764045,0.2631578947368421,0.7465831435079726,0.25341685649202733,1,0.2898550724637681,2.8,2.8697755368431888
2016-17,2016-10-28,TOR,CLE,125.0,-145.0,0,0.4444444444444444,0.5918367346938775,0.03628117913832196,0.42888402625820565,0.5711159737417943,CLE,-145.0,125.0,0.5918367346938775,0.4444444444444444,0.5711159737417943,0.42888402625820565,1,0.6896551724137931,1.25,2.0720760952083195
2016-17,2016-10-28,DET,ORL,-180.0,160.0,1,0.6428571428571429,0.38461538461538464,0.027472527472527597,0.6256684491978609,0.37433155080213903,DET,-180.0,160.0,0.6428571428571429,0.38461538461538464,0.6256684491978609,0.37433155080213903,1,0.5555555555555556,1.6,1.7188693659281995
2016-17,2016-10-28,CHA,MIA,-120.0,100.0,1,0.5454545454545454,0.5,0.045454545454545414,0.5217391304347826,0.4782608695652174,CHA,-120.0,100.0,0.5454545454545454,0.5,0.5217391304347826,0.4782608695652174,1,0.8333333333333334,1.0,2.371541501976282
2016-17,2016-10-29,CLE,ORL,-800.0,500.0,1,0.8888888888888888,0.16666666666666666,0.05555555555555558,0.8421052631578947,0.15789473684210525,CLE,-800.0,500.0,0.8888888888888888,0.16666666666666666,0.8421052631578947,0.15789473684210525,1,0.125,5.0,4.678362573099415
2016-17,2016-10-29,BKN,MIL,280.0,-360.0,0,0.2631578947368421,0.782608695652174,0.04576659038901609,0.25164113785557984,0.7483588621444202,MIL,-360.0,280.0,0.782608695652174,0.2631578947368421,0.7483588621444202,0.25164113785557984,1,0.2777777777777778,2.8,3.424983350775379
2016-17,2016-10-29,IND,CHI,145.0,-165.0,0,0.40816326530612246,0.6226415094339622,0.030804774740084806,0.39596563317146055,0.6040343668285393,CHI,-165.0,145.0,0.6226415094339622,0.40816326530612246,0.6040343668285393,0.39596563317146055,1,0.6060606060606061,1.45,1.8607142605422955
2016-17,2016-10-29,PHI,ATL,285.0,-370.0,0,0.2597402597402597,0.7872340425531915,0.04697430229345123,0.24808656637635257,0.7519134336236474,ATL,-370.0,285.0,0.7872340425531915,0.2597402597402597,0.7519134336236474,0.24808656637635257,1,0.2702702702702703,2.85,3.532060892954414
2016-17,2016-10-29,POR,DEN,-125.0,105.0,1,0.5555555555555556,0.4878048780487805,0.04336043360433606,0.5324675324675325,0.4675324675324675,POR,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324675,1,0.8,1.05,2.3088023088023046
2016-17,2016-10-29,SAS,NOP,-1900.0,900.0,1,0.95,0.1,0.050000000000000044,0.9047619047619047,0.09523809523809523,SAS,-1900.0,900.0,0.95,0.1,0.9047619047619047,0.09523809523809523,1,0.05263157894736842,9.0,4.52380952380953
2016-17,2016-10-29,MEM,NYK,135.0,-155.0,0,0.425531914893617,0.6078431372549019,0.03337505214851899,0.4117884537747275,0.5882115462252725,NYK,-155.0,135.0,0.6078431372549019,0.425531914893617,0.5882115462252725,0.4117884537747275,1,0.6451612903225806,1.35,1.9631591029629414
2016-17,2016-10-29,CHA,BOS,125.0,-145.0,0,0.4444444444444444,0.5918367346938775,0.03628117913832196,0.42888402625820565,0.5711159737417943,BOS,-145.0,125.0,0.5918367346938775,0.4444444444444444,0.5711159737417943,0.42888402625820565,1,0.6896551724137931,1.25,2.0720760952083195
2016-17,2016-10-30,HOU,DAL,-240.0,200.0,1,0.7058823529411765,0.3333333333333333,0.03921568627450989,0.6792452830188679,0.32075471698113206,HOU,-240.0,200.0,0.7058823529411765,0.3333333333333333,0.6792452830188679,0.32075471698113206,1,0.4166666666666667,2.0,2.663706992230863
2016-17,2016-10-30,LAL,OKC,355.0,-450.0,0,0.21978021978021978,0.8181818181818182,0.03796203796203801,0.21174205967276225,0.7882579403272377,OKC,-450.0,355.0,0.8181818181818182,0.21978021978021978,0.7882579403272377,0.21174205967276225,1,0.2222222222222222,3.55,2.9923877854580505
2016-17,2016-10-30,MIL,DET,250.0,-315.0,0,0.2857142857142857,0.7590361445783133,0.04475043029259895,0.27347611202635913,0.7265238879736409,DET,-315.0,250.0,0.7590361445783133,0.2857142857142857,0.7265238879736409,0.27347611202635913,1,0.31746031746031744,2.5,3.2512256604672385
2016-17,2016-10-30,PHX,GSW,570.0,-791.0,0,0.14925373134328357,0.8877665544332211,0.037020285776504736,0.14392556576800683,0.856074434231993,GSW,-791.0,570.0,0.8877665544332211,0.14925373134328357,0.856074434231993,0.14392556576800683,1,0.1264222503160556,5.7,3.1692120201228025
2016-17,2016-10-30,SAS,MIA,-290.0,230.0,1,0.7435897435897436,0.30303030303030304,0.046620046620046596,0.7104677060133631,0.289532293986637,SAS,-290.0,230.0,0.7435897435897436,0.30303030303030304,0.7104677060133631,0.289532293986637,1,0.3448275862068966,2.3,3.3122037576380547
2016-17,2016-10-30,UTA,LAC,295.0,-360.0,0,0.25316455696202533,0.782608695652174,0.03577325261419917,0.2444208289054198,0.7555791710945803,LAC,-360.0,295.0,0.782608695652174,0.25316455696202533,0.7555791710945803,0.2444208289054198,1,0.2777777777777778,2.95,2.7029524557593665
2016-17,2016-10-30,WAS,MEM,-160.0,140.0,0,0.6153846153846154,0.4166666666666667,0.03205128205128216,0.5962732919254659,0.40372670807453415,WAS,-160.0,140.0,0.6153846153846154,0.4166666666666667,0.5962732919254659,0.40372670807453415,0,0.625,1.4,1.9111323459149565
2016-17,2016-10-31,ATL,SAC,-310.0,250.0,1,0.7560975609756098,0.2857142857142857,0.04181184668989557,0.725752508361204,0.27424749163879597,ATL,-310.0,250.0,0.7560975609756098,0.2857142857142857,0.725752508361204,0.27424749163879597,1,0.3225806451612903,2.5,3.0345052614405787
2016-17,2016-10-31,DEN,TOR,230.0,-290.0,0,0.30303030303030304,0.7435897435897436,0.046620046620046596,0.289532293986637,0.7104677060133631,TOR,-290.0,230.0,0.7435897435897436,0.30303030303030304,0.7104677060133631,0.289532293986637,1,0.3448275862068966,2.3,3.3122037576380547
2016-17,2016-10-31,BKN,CHI,205.0,-245.0,0,0.32786885245901637,0.7101449275362319,0.03801377999524824,0.3158617532616159,0.6841382467383841,CHI,-245.0,205.0,0.7101449275362319,0.32786885245901637,0.6841382467383841,0.3158617532616159,1,0.40816326530612246,2.05,2.6006680797847848
2016-17,2016-10-31,PHX,LAC,750.0,-1150.0,0,0.11764705882352941,0.92,0.03764705882352937,0.11337868480725624,0.8866213151927438,LAC,-1150.0,750.0,0.92,0.11764705882352941,0.8866213151927438,0.11337868480725624,1,0.08695652173913043,7.5,3.3378684807256254
2016-17,2016-11-01,NOP,MIL,-165.0,145.0,0,0.6226415094339622,0.40816326530612246,0.030804774740084806,0.6040343668285393,0.39596563317146055,NOP,-165.0,145.0,0.6226415094339622,0.40816326530612246,0.6040343668285393,0.39596563317146055,0,0.6060606060606061,1.45,1.8607142605422955
2016-17,2016-11-01,GSW,POR,-240.0,200.0,1,0.7058823529411765,0.3333333333333333,0.03921568627450989,0.6792452830188679,0.32075471698113206,GSW,-240.0,200.0,0.7058823529411765,0.3333333333333333,0.6792452830188679,0.32075471698113206,1,0.4166666666666667,2.0,2.663706992230863
2016-17,2016-11-01,HOU,CLE,420.0,-540.0,0,0.19230769230769232,0.84375,0.03605769230769229,0.18561484918793505,0.814385150812065,CLE,-540.0,420.0,0.84375,0.19230769230769232,0.814385150812065,0.18561484918793505,1,0.18518518518518517,4.2,2.9364849187935027
2016-17,2016-11-01,MIA,SAC,-165.0,145.0,1,0.6226415094339622,0.40816326530612246,0.030804774740084806,0.6040343668285393,0.39596563317146055,MIA,-165.0,145.0,0.6226415094339622,0.40816326530612246,0.6040343668285393,0.39596563317146055,1,0.6060606060606061,1.45,1.8607142605422955
2016-17,2016-11-01,NYK,DET,150.0,-170.0,0,0.4,0.6296296296296297,0.029629629629629672,0.38848920863309355,0.6115107913669064,DET,-170.0,150.0,0.6296296296296297,0.4,0.6115107913669064,0.38848920863309355,1,0.5882352941176471,1.5,1.8118838262723203
2016-17,2016-11-01,IND,LAL,-450.0,355.0,1,0.8181818181818182,0.21978021978021978,0.03796203796203801,0.7882579403272377,0.21174205967276225,IND,-450.0,355.0,0.8181818181818182,0.21978021978021978,0.7882579403272377,0.21174205967276225,1,0.2222222222222222,3.55,2.9923877854580505
2016-17,2016-11-01,PHI,ORL,172.0,-202.0,0,0.36764705882352944,0.6688741721854304,0.03652123100895999,0.3546932255942873,0.6453067744057126,ORL,-202.0,172.0,0.6688741721854304,0.36764705882352944,0.6453067744057126,0.3546932255942873,1,0.49504950495049505,1.72,2.3567397779717836
2016-17,2016-11-01,SAS,UTA,-575.0,435.0,0,0.8518518518518519,0.18691588785046728,0.03876773970231917,0.8200599800066645,0.17994001999333553,SAS,-575.0,435.0,0.8518518518518519,0.18691588785046728,0.8200599800066645,0.17994001999333553,0,0.17391304347826086,4.35,3.179187184518739
2016-17,2016-11-01,MEM,MIN,285.0,-350.0,0,0.2597402597402597,0.7777777777777778,0.037518037518037506,0.25034770514603616,0.7496522948539639,MIN,-350.0,285.0,0.7777777777777778,0.2597402597402597,0.7496522948539639,0.25034770514603616,1,0.2857142857142857,2.85,2.8125482923813894
2016-17,2016-11-02,ATL,LAL,-1150.0,750.0,0,0.92,0.11764705882352941,0.03764705882352937,0.8866213151927438,0.11337868480725624,ATL,-1150.0,750.0,0.92,0.11764705882352941,0.8866213151927438,0.11337868480725624,0,0.08695652173913043,7.5,3.3378684807256254
2016-17,2016-11-02,NOP,MEM,175.0,-205.0,0,0.36363636363636365,0.6721311475409836,0.03576751117734722,0.3510791366906475,0.6489208633093525,MEM,-205.0,175.0,0.6721311475409836,0.36363636363636365,0.6489208633093525,0.3510791366906475,1,0.4878048780487805,1.75,2.3210284231631073
2016-17,2016-11-02,CHI,BOS,144.0,-164.0,0,0.4098360655737705,0.6212121212121212,0.03104818678589183,0.3974945796193688,0.6025054203806312,BOS,-164.0,144.0,0.6212121212121212,0.4098360655737705,0.6025054203806312,0.3974945796193688,1,0.6097560975609756,1.44,1.8706700831490064
2016-17,2016-11-02,DAL,UTA,140.0,-160.0,0,0.4166666666666667,0.6153846153846154,0.03205128205128216,0.40372670807453415,0.5962732919254659,UTA,-160.0,140.0,0.6153846153846154,0.4166666666666667,0.5962732919254659,0.40372670807453415,1,0.625,1.4,1.9111323459149565
2016-17,2016-11-02,LAC,OKC,-300.0,240.0,0,0.75,0.29411764705882354,0.044117647058823595,0.7183098591549295,0.28169014084507044,LAC,-300.0,240.0,0.75,0.29411764705882354,0.7183098591549295,0.28169014084507044,0,0.3333333333333333,2.4,3.169014084507049
2016-17,2016-11-02,NYK,HOU,-115.0,-105.0,0,0.5348837209302325,0.5121951219512195,0.04707884288145214,0.5108342361863488,0.4891657638136511,NYK,-115.0,-105.0,0.5348837209302325,0.5121951219512195,0.5108342361863488,0.4891657638136511,0,0.8695652173913043,0.9523809523809523,2.4049484743883687
2016-17,2016-11-02,PHI,CHA,850.0,-1350.0,0,0.10526315789473684,0.9310344827586207,0.0362976406533575,0.10157618213660245,0.8984238178633975,CHA,-1350.0,850.0,0.9310344827586207,0.10526315789473684,0.8984238178633975,0.10157618213660245,1,0.07407407407407407,8.5,3.261066489522313
2016-17,2016-11-02,PHX,POR,130.0,-150.0,1,0.43478260869565216,0.6,0.034782608695652195,0.42016806722689076,0.5798319327731092,POR,-150.0,130.0,0.6,0.43478260869565216,0.5798319327731092,0.42016806722689076,0,0.6666666666666666,1.3,2.0168067226890796
2016-17,2016-11-02,TOR,WAS,105.0,-125.0,1,0.4878048780487805,0.5555555555555556,0.04336043360433606,0.4675324675324675,0.5324675324675325,WAS,-125.0,105.0,0.5555555555555556,0.4878048780487805,0.5324675324675325,0.4675324675324675,0,0.8,1.05,2.3088023088023046
2016-17,2016-11-02,DET,BKN,-170.0,150.0,0,0.6296296296296297,0.4,0.029629629629629672,0.6115107913669064,0.38848920863309355,DET,-170.0,150.0,0.6296296296296297,0.4,0.6115107913669064,0.38848920863309355,0,0.5882352941176471,1.5,1.8118838262723203
2016-17,2016-11-03,BOS,CLE,450.0,-700.0,0,0.18181818181818182,0.875,0.05681818181818188,0.17204301075268816,0.8279569892473118,CLE,-700.0,450.0,0.875,0.18181818181818182,0.8279569892473118,0.17204301075268816,1,0.14285714285714285,4.5,4.704301075268824
2016-17,2016-11-03,GSW,OKC,-850.0,525.0,1,0.8947368421052632,0.16,0.054736842105263195,0.8483033932135728,0.15169660678642716,GSW,-850.0,525.0,0.8947368421052632,0.16,0.8483033932135728,0.15169660678642716,1,0.11764705882352941,5.25,4.6433448891690325
