newGameID,slugSeason,slugTeam,teamML,oppML,isWin,typeSeason,dateGame
201920_1228_09_27,2019-20,SAS,-220.0,180.0,True,Regular Season,2019-12-28
201920_1228_09_27,2019-20,DET,180.0,-220.0,False,Regular Season,2019-12-28
201920_1228_07_10,2019-20,GSW,500.0,-700.0,False,Regular Season,2019-12-28
201920_1228_07_10,2019-20,DAL,-700.0,500.0,True,Regular Season,2019-12-28
201920_1229_11_19,2019-20,NOP,-220.0,180.0,True,Regular Season,2019-12-29
201920_1229_11_19,2019-20,HOU,180.0,-220.0,False,Regular Season,2019-12-29
201920_1229_04_15,2019-20,CHA,125.0,-145.0,False,Regular Season,2019-12-29
201920_1229_04_15,2019-20,MEM,-145.0,125.0,True,Regular Season,2019-12-29
201920_1229_21_28,2019-20,TOR,-190.0,160.0,False,Regular Season,2019-12-29
201920_1229_21_28,2019-20,OKC,160.0,-190.0,True,Regular Season,2019-12-29
201920_1229_26_08,2019-20,DEN,-350.0,275.0,True,Regular Season,2019-12-29
201920_1229_26_08,2019-20,SAC,275.0,-350.0,False,Regular Season,2019-12-29
201920_1229_07_14,2019-20,LAL,-210.0,175.0,True,Regular Season,2019-12-29
201920_1229_07_14,2019-20,DAL,175.0,-210.0,False,Regular Season,2019-12-29
201920_1230_16_30,2019-20,MIA,-750.0,525.0,False,Regular Season,2019-12-30
201920_1230_16_30,2019-20,WAS,525.0,-750.0,True,Regular Season,2019-12-30
201920_1230_03_18,2019-20,MIN,170.0,-200.0,True,Regular Season,2019-12-30
201920_1230_03_18,2019-20,BKN,-200.0,170.0,False,Regular Season,2019-12-30
201920_1230_24_25,2019-20,PHX,145.0,-170.0,True,Regular Season,2019-12-30
201920_1230_24_25,2019-20,POR,-170.0,145.0,False,Regular Season,2019-12-30
201920_1230_09_29,2019-20,DET,375.0,-500.0,False,Regular Season,2019-12-30
201920_1230_09_29,2019-20,UTA,-500.0,375.0,True,Regular Season,2019-12-30
201920_1230_01_22,2019-20,ATL,500.0,-700.0,True,Regular Season,2019-12-30
201920_1230_01_22,2019-20,ORL,-700.0,500.0,False,Regular Season,2019-12-30
201920_1230_17_05,2019-20,CHI,350.0,-450.0,False,Regular Season,2019-12-30
201920_1230_17_05,2019-20,MIL,-450.0,350.0,True,Regular Season,2019-12-30
201920_1231_07_21,2019-20,OKC,125.0,-145.0,True,Regular Season,2019-12-31
201920_1231_07_21,2019-20,DAL,-145.0,125.0,False,Regular Season,2019-12-31
201920_1231_06_28,2019-20,TOR,-450.0,350.0,True,Regular Season,2019-12-31
201920_1231_06_28,2019-20,CLE,350.0,-450.0,False,Regular Season,2019-12-31
201920_1231_02_04,2019-20,BOS,-400.0,300.0,True,Regular Season,2019-12-31
201920_1231_02_04,2019-20,CHA,300.0,-400.0,False,Regular Season,2019-12-31
201920_1231_13_26,2019-20,SAC,230.0,-280.0,False,Regular Season,2019-12-31
201920_1231_13_26,2019-20,LAC,-280.0,230.0,True,Regular Season,2019-12-31
201920_1231_23_12,2019-20,IND,-155.0,135.0,True,Regular Season,2019-12-31
201920_1231_23_12,2019-20,PHI,135.0,-155.0,False,Regular Season,2019-12-31
201920_1231_08_11,2019-20,DEN,230.0,-280.0,False,Regular Season,2019-12-31
201920_1231_08_11,2019-20,HOU,-280.0,230.0,True,Regular Season,2019-12-31
201920_1231_10_27,2019-20,GSW,525.0,-750.0,False,Regular Season,2019-12-31
201920_1231_10_27,2019-20,SAS,-750.0,525.0,True,Regular Season,2019-12-31
201920_0101_22_30,2019-20,ORL,-170.0,145.0,True,Regular Season,2020-01-01
201920_0101_22_30,2019-20,WAS,145.0,-170.0,False,Regular Season,2020-01-01
201920_0101_18_17,2019-20,MIL,-5000.0,1500.0,True,Regular Season,2020-01-01
201920_0101_18_17,2019-20,MIN,1500.0,-5000.0,False,Regular Season,2020-01-01
201920_0101_25_20,2019-20,POR,-180.0,150.0,False,Regular Season,2020-01-01
201920_0101_25_20,2019-20,NYK,150.0,-180.0,True,Regular Season,2020-01-01
201920_0101_24_14,2019-20,PHX,525.0,-750.0,False,Regular Season,2020-01-01
201920_0101_24_14,2019-20,LAL,-750.0,525.0,True,Regular Season,2020-01-01
201920_0102_10_18,2019-20,MIN,-150.0,130.0,True,Regular Season,2020-01-02
201920_0102_10_18,2019-20,GSW,130.0,-150.0,False,Regular Season,2020-01-02
201920_0102_15_26,2019-20,SAC,-200.0,170.0,True,Regular Season,2020-01-02
201920_0102_15_26,2019-20,MEM,170.0,-200.0,False,Regular Season,2020-01-02
201920_0102_03_07,2019-20,BKN,280.0,-360.0,False,Regular Season,2020-01-02
201920_0102_03_07,2019-20,DAL,-360.0,280.0,True,Regular Season,2020-01-02
201920_0102_08_12,2019-20,IND,-105.0,-115.0,False,Regular Season,2020-01-02
201920_0102_08_12,2019-20,DEN,-115.0,-105.0,True,Regular Season,2020-01-02
201920_0102_28_16,2019-20,MIA,-220.0,180.0,True,Regular Season,2020-01-02
201920_0102_28_16,2019-20,TOR,180.0,-220.0,False,Regular Season,2020-01-02
201920_0102_04_06,2019-20,CLE,-130.0,110.0,False,Regular Season,2020-01-02
201920_0102_04_06,2019-20,CHA,110.0,-130.0,True,Regular Season,2020-01-02
201920_0102_09_13,2019-20,DET,650.0,-1000.0,False,Regular Season,2020-01-02
201920_0102_09_13,2019-20,LAC,-1000.0,650.0,True,Regular Season,2020-01-02
201920_0102_29_05,2019-20,CHI,145.0,-170.0,False,Regular Season,2020-01-02
201920_0102_29_05,2019-20,UTA,-170.0,145.0,True,Regular Season,2020-01-02
201920_0102_21_27,2019-20,SAS,-135.0,115.0,False,Regular Season,2020-01-02
201920_0102_21_27,2019-20,OKC,115.0,-135.0,True,Regular Season,2020-01-02
201920_0103_25_30,2019-20,WAS,270.0,-340.0,False,Regular Season,2020-01-03
201920_0103_25_30,2019-20,POR,-340.0,270.0,True,Regular Season,2020-01-03
201920_0103_23_11,2019-20,PHI,160.0,-190.0,False,Regular Season,2020-01-03
201920_0103_23_11,2019-20,HOU,-190.0,160.0,True,Regular Season,2020-01-03
201920_0103_16_22,2019-20,MIA,100.0,-120.0,False,Regular Season,2020-01-03
201920_0103_16_22,2019-20,ORL,-120.0,100.0,True,Regular Season,2020-01-03
201920_0103_01_02,2019-20,BOS,-650.0,450.0,True,Regular Season,2020-01-03
201920_0103_01_02,2019-20,ATL,450.0,-650.0,False,Regular Season,2020-01-03
201920_0103_20_24,2019-20,NYK,240.0,-300.0,False,Regular Season,2020-01-03
201920_0103_20_24,2019-20,PHX,-300.0,240.0,True,Regular Season,2020-01-03
201920_0103_19_14,2019-20,NOP,425.0,-600.0,False,Regular Season,2020-01-03
201920_0103_19_14,2019-20,LAL,-600.0,425.0,True,Regular Season,2020-01-03
201920_0104_08_30,2019-20,WAS,650.0,-1000.0,True,Regular Season,2020-01-04
201920_0104_08_30,2019-20,DEN,-1000.0,650.0,False,Regular Season,2020-01-04
201920_0104_19_26,2019-20,NOP,120.0,-140.0,True,Regular Season,2020-01-04
201920_0104_19_26,2019-20,SAC,-140.0,120.0,False,Regular Season,2020-01-04
201920_0104_27_17,2019-20,SAS,600.0,-900.0,False,Regular Season,2020-01-04
201920_0104_27_17,2019-20,MIL,-900.0,600.0,True,Regular Season,2020-01-04
201920_0104_12_01,2019-20,ATL,255.0,-320.0,True,Regular Season,2020-01-04
201920_0104_12_01,2019-20,IND,-320.0,255.0,False,Regular Season,2020-01-04
201920_0104_04_07,2019-20,CHA,550.0,-800.0,True,Regular Season,2020-01-04
201920_0104_04_07,2019-20,DAL,-800.0,550.0,False,Regular Season,2020-01-04
201920_0104_21_06,2019-20,CLE,240.0,-300.0,False,Regular Season,2020-01-04
201920_0104_21_06,2019-20,OKC,-300.0,240.0,True,Regular Season,2020-01-04
201920_0104_29_22,2019-20,ORL,145.0,-170.0,False,Regular Season,2020-01-04
201920_0104_29_22,2019-20,UTA,-170.0,145.0,True,Regular Season,2020-01-04
201920_0104_15_13,2019-20,LAC,-650.0,450.0,False,Regular Season,2020-01-04
201920_0104_15_13,2019-20,MEM,450.0,-650.0,True,Regular Season,2020-01-04
201920_0104_28_03,2019-20,BKN,-130.0,110.0,False,Regular Season,2020-01-04
201920_0104_28_03,2019-20,TOR,110.0,-130.0,True,Regular Season,2020-01-04
201920_0104_02_05,2019-20,CHI,-115.0,-105.0,False,Regular Season,2020-01-04
201920_0104_02_05,2019-20,BOS,-105.0,-115.0,True,Regular Season,2020-01-04
201920_0104_09_10,2019-20,GSW,130.0,-150.0,False,Regular Season,2020-01-04
201920_0104_09_10,2019-20,DET,-150.0,130.0,True,Regular Season,2020-01-04
201920_0105_25_16,2019-20,MIA,-230.0,185.0,True,Regular Season,2020-01-05
201920_0105_25_16,2019-20,POR,185.0,-230.0,False,Regular Season,2020-01-05
201920_0105_18_06,2019-20,CLE,210.0,-260.0,False,Regular Season,2020-01-05
201920_0105_18_06,2019-20,MIN,-260.0,210.0,True,Regular Season,2020-01-05
201920_0105_20_13,2019-20,LAC,-550.0,400.0,True,Regular Season,2020-01-05
201920_0105_20_13,2019-20,NYK,400.0,-550.0,False,Regular Season,2020-01-05
201920_0105_15_24,2019-20,MEM,240.0,-300.0,True,Regular Season,2020-01-05
201920_0105_15_24,2019-20,PHX,-300.0,240.0,False,Regular Season,2020-01-05
201920_0105_09_14,2019-20,DET,1000.0,-2000.0,False,Regular Season,2020-01-05
201920_0105_09_14,2019-20,LAL,-2000.0,1000.0,True,Regular Season,2020-01-05
201920_0106_29_19,2019-20,UTA,-180.0,150.0,True,Regular Season,2020-01-06
201920_0106_29_19,2019-20,NOP,150.0,-180.0,False,Regular Season,2020-01-06
201920_0106_02_30,2019-20,WAS,340.0,-440.0,True,Regular Season,2020-01-06
201920_0106_02_30,2019-20,BOS,-440.0,340.0,False,Regular Season,2020-01-06
201920_0106_12_04,2019-20,CHA,215.0,-265.0,False,Regular Season,2020-01-06
201920_0106_12_04,2019-20,IND,-265.0,215.0,True,Regular Season,2020-01-06
201920_0106_10_26,2019-20,GSW,425.0,-600.0,False,Regular Season,2020-01-06
201920_0106_10_26,2019-20,SAC,-600.0,425.0,True,Regular Season,2020-01-06
201920_0106_05_07,2019-20,CHI,300.0,-400.0,False,Regular Season,2020-01-06
201920_0106_05_07,2019-20,DAL,-400.0,300.0,True,Regular Season,2020-01-06
201920_0106_08_01,2019-20,ATL,260.0,-330.0,False,Regular Season,2020-01-06
201920_0106_08_01,2019-20,DEN,-330.0,260.0,True,Regular Season,2020-01-06
201920_0106_03_22,2019-20,BKN,180.0,-220.0,False,Regular Season,2020-01-06
201920_0106_03_22,2019-20,ORL,-220.0,180.0,True,Regular Season,2020-01-06
201920_0106_17_27,2019-20,MIL,-400.0,300.0,False,Regular Season,2020-01-06
201920_0106_17_27,2019-20,SAS,300.0,-400.0,True,Regular Season,2020-01-06
201920_0106_21_23,2019-20,PHI,-340.0,270.0,True,Regular Season,2020-01-06
201920_0106_21_23,2019-20,OKC,270.0,-340.0,False,Regular Season,2020-01-06
201920_0107_18_15,2019-20,MEM,-190.0,160.0,True,Regular Season,2020-01-07
201920_0107_18_15,2019-20,MIN,160.0,-190.0,False,Regular Season,2020-01-07
201920_0107_25_28,2019-20,TOR,-140.0,120.0,False,Regular Season,2020-01-07
201920_0107_25_28,2019-20,POR,120.0,-140.0,True,Regular Season,2020-01-07
201920_0107_09_06,2019-20,CLE,145.0,-170.0,False,Regular Season,2020-01-07
201920_0107_09_06,2019-20,DET,-170.0,145.0,True,Regular Season,2020-01-07
201920_0107_21_03,2019-20,BKN,-120.0,100.0,False,Regular Season,2020-01-07
201920_0107_21_03,2019-20,OKC,100.0,-120.0,True,Regular Season,2020-01-07
201920_0107_26_24,2019-20,PHX,-280.0,230.0,False,Regular Season,2020-01-07
201920_0107_26_24,2019-20,SAC,230.0,-280.0,True,Regular Season,2020-01-07
201920_0107_20_14,2019-20,NYK,900.0,-1600.0,False,Regular Season,2020-01-07
201920_0107_20_14,2019-20,LAL,-1600.0,900.0,True,Regular Season,2020-01-07
201920_0108_05_19,2019-20,CHI,140.0,-160.0,False,Regular Season,2020-01-08
201920_0108_05_19,2019-20,NOP,-160.0,140.0,True,Regular Season,2020-01-08
201920_0108_28_04,2019-20,CHA,120.0,-140.0,False,Regular Season,2020-01-08
201920_0108_28_04,2019-20,TOR,-140.0,120.0,True,Regular Season,2020-01-08
201920_0108_08_07,2019-20,DAL,-185.0,155.0,False,Regular Season,2020-01-08
201920_0108_08_07,2019-20,DEN,155.0,-185.0,True,Regular Season,2020-01-08
201920_0108_11_01,2019-20,ATL,280.0,-360.0,False,Regular Season,2020-01-08
201920_0108_11_01,2019-20,HOU,-360.0,280.0,True,Regular Season,2020-01-08
201920_0108_16_12,2019-20,IND,-125.0,105.0,False,Regular Season,2020-01-08
201920_0108_16_12,2019-20,MIA,105.0,-125.0,True,Regular Season,2020-01-08
201920_0108_20_29,2019-20,UTA,-1500.0,850.0,True,Regular Season,2020-01-08
201920_0108_20_29,2019-20,NYK,850.0,-1500.0,False,Regular Season,2020-01-08
201920_0108_30_22,2019-20,WAS,375.0,-500.0,False,Regular Season,2020-01-08
201920_0108_30_22,2019-20,ORL,-500.0,375.0,True,Regular Season,2020-01-08
201920_0108_27_02,2019-20,SAS,250.0,-310.0,True,Regular Season,2020-01-08
201920_0108_27_02,2019-20,BOS,-310.0,250.0,False,Regular Season,2020-01-08
201920_0108_17_10,2019-20,GSW,850.0,-1500.0,False,Regular Season,2020-01-08
201920_0108_17_10,2019-20,MIL,-1500.0,850.0,True,Regular Season,2020-01-08
201920_0109_11_21,2019-20,HOU,-170.0,145.0,False,Regular Season,2020-01-09
201920_0109_11_21,2019-20,OKC,145.0,-170.0,True,Regular Season,2020-01-09
201920_0109_25_18,2019-20,MIN,-110.0,-110.0,True,Regular Season,2020-01-09
201920_0109_25_18,2019-20,POR,-110.0,-110.0,False,Regular Season,2020-01-09
201920_0109_06_09,2019-20,DET,-290.0,235.0,False,Regular Season,2020-01-09
201920_0109_06_09,2019-20,CLE,235.0,-290.0,True,Regular Season,2020-01-09
201920_0109_02_23,2019-20,PHI,-110.0,-110.0,True,Regular Season,2020-01-09
201920_0109_02_23,2019-20,BOS,-110.0,-110.0,False,Regular Season,2020-01-09
201920_0110_27_15,2019-20,SAS,-110.0,-110.0,False,Regular Season,2020-01-10
201920_0110_27_15,2019-20,MEM,-110.0,-110.0,True,Regular Season,2020-01-10
201920_0110_01_30,2019-20,ATL,-115.0,-105.0,False,Regular Season,2020-01-10
201920_0110_01_30,2019-20,WAS,-105.0,-115.0,True,Regular Season,2020-01-10
201920_0110_17_26,2019-20,SAC,375.0,-500.0,False,Regular Season,2020-01-10
201920_0110_17_26,2019-20,MIL,-500.0,375.0,True,Regular Season,2020-01-10
201920_0110_14_07,2019-20,DAL,-135.0,115.0,False,Regular Season,2020-01-10
201920_0110_14_07,2019-20,LAL,115.0,-135.0,True,Regular Season,2020-01-10
201920_0110_04_29,2019-20,CHA,600.0,-900.0,False,Regular Season,2020-01-10
201920_0110_04_29,2019-20,UTA,-900.0,600.0,True,Regular Season,2020-01-10
201920_0110_10_13,2019-20,LAC,-1500.0,850.0,True,Regular Season,2020-01-10
201920_0110_10_13,2019-20,GSW,850.0,-1500.0,False,Regular Season,2020-01-10
201920_0110_16_03,2019-20,MIA,-185.0,155.0,False,Regular Season,2020-01-10
201920_0110_16_03,2019-20,BKN,155.0,-185.0,True,Regular Season,2020-01-10
201920_0110_22_24,2019-20,ORL,145.0,-170.0,False,Regular Season,2020-01-10
201920_0110_22_24,2019-20,PHX,-170.0,145.0,True,Regular Season,2020-01-10
201920_0110_19_20,2019-20,NOP,-180.0,150.0,True,Regular Season,2020-01-10
201920_0110_19_20,2019-20,NYK,150.0,-180.0,False,Regular Season,2020-01-10
201920_0110_12_05,2019-20,IND,-105.0,-115.0,True,Regular Season,2020-01-10
201920_0110_12_05,2019-20,CHI,-115.0,-105.0,False,Regular Season,2020-01-10
201920_0111_14_21,2019-20,OKC,-400.0,300.0,False,Regular Season,2020-01-11
201920_0111_14_21,2019-20,LAL,300.0,-400.0,True,Regular Season,2020-01-11
201920_0111_06_08,2019-20,CLE,650.0,-1000.0,True,Regular Season,2020-01-11
201920_0111_06_08,2019-20,DEN,-1000.0,650.0,False,Regular Season,2020-01-11
201920_0111_23_07,2019-20,PHI,130.0,-150.0,False,Regular Season,2020-01-11
201920_0111_23_07,2019-20,DAL,-150.0,130.0,True,Regular Season,2020-01-11
201920_0111_17_25,2019-20,POR,275.0,-350.0,False,Regular Season,2020-01-11
201920_0111_17_25,2019-20,MIL,-350.0,275.0,True,Regular Season,2020-01-11
201920_0111_05_09,2019-20,DET,-170.0,145.0,False,Regular Season,2020-01-11
201920_0111_05_09,2019-20,CHI,145.0,-170.0,True,Regular Season,2020-01-11
201920_0111_18_11,2019-20,MIN,400.0,-550.0,False,Regular Season,2020-01-11
201920_0111_18_11,2019-20,HOU,-550.0,400.0,True,Regular Season,2020-01-11
201920_0111_19_02,2019-20,BOS,-800.0,550.0,True,Regular Season,2020-01-11
201920_0111_19_02,2019-20,NOP,550.0,-800.0,False,Regular Season,2020-01-11
201920_0112_10_15,2019-20,MEM,-260.0,215.0,True,Regular Season,2020-01-12
201920_0112_10_15,2019-20,GSW,215.0,-260.0,False,Regular Season,2020-01-12
201920_0112_27_28,2019-20,SAS,140.0,-160.0,True,Regular Season,2020-01-12
201920_0112_27_28,2019-20,TOR,-160.0,140.0,False,Regular Season,2020-01-12
201920_0112_29_30,2019-20,UTA,-380.0,303.0,True,Regular Season,2020-01-12
201920_0112_29_30,2019-20,WAS,303.0,-380.0,False,Regular Season,2020-01-12
201920_0112_13_08,2019-20,DEN,-115.0,-105.0,True,Regular Season,2020-01-12
201920_0112_13_08,2019-20,LAC,-105.0,-115.0,False,Regular Season,2020-01-12
201920_0112_01_03,2019-20,ATL,192.0,-230.0,False,Regular Season,2020-01-12
201920_0112_01_03,2019-20,BKN,-230.0,192.0,True,Regular Season,2020-01-12
201920_0112_04_24,2019-20,PHX,-350.0,281.0,True,Regular Season,2020-01-12
201920_0112_04_24,2019-20,CHA,281.0,-350.0,False,Regular Season,2020-01-12
201920_0112_16_20,2019-20,NYK,274.0,-340.0,True,Regular Season,2020-01-12
201920_0112_16_20,2019-20,MIA,-340.0,274.0,False,Regular Season,2020-01-12
201920_0113_21_18,2019-20,OKC,-140.0,120.0,True,Regular Season,2020-01-13
201920_0113_21_18,2019-20,MIN,120.0,-140.0,False,Regular Season,2020-01-13
201920_0113_22_26,2019-20,SAC,-137.0,117.0,False,Regular Season,2020-01-13
201920_0113_22_26,2019-20,ORL,117.0,-137.0,True,Regular Season,2020-01-13
201920_0113_23_12,2019-20,IND,-130.0,110.0,True,Regular Season,2020-01-13
201920_0113_23_12,2019-20,PHI,110.0,-130.0,False,Regular Season,2020-01-13
201920_0113_04_25,2019-20,POR,-525.0,400.0,True,Regular Season,2020-01-13
201920_0113_04_25,2019-20,CHA,400.0,-525.0,False,Regular Season,2020-01-13
201920_0113_19_09,2019-20,NOP,-112.0,-108.0,True,Regular Season,2020-01-13
201920_0113_19_09,2019-20,DET,-108.0,-112.0,False,Regular Season,2020-01-13
201920_0113_05_02,2019-20,CHI,384.0,-500.0,False,Regular Season,2020-01-13
201920_0113_05_02,2019-20,BOS,-500.0,384.0,True,Regular Season,2020-01-13
201920_0113_06_14,2019-20,CLE,876.0,-1500.0,False,Regular Season,2020-01-13
201920_0113_06_14,2019-20,LAL,-1500.0,876.0,True,Regular Season,2020-01-13
201920_0114_11_15,2019-20,HOU,-180.0,155.0,False,Regular Season,2020-01-14
201920_0114_11_15,2019-20,MEM,155.0,-180.0,True,Regular Season,2020-01-14
201920_0114_20_17,2019-20,NYK,1150.0,-2400.0,False,Regular Season,2020-01-14
201920_0114_20_17,2019-20,MIL,-2400.0,1150.0,True,Regular Season,2020-01-14
201920_0114_24_01,2019-20,PHX,-200.0,170.0,False,Regular Season,2020-01-14
201920_0114_24_01,2019-20,ATL,170.0,-200.0,True,Regular Season,2020-01-14
201920_0114_06_13,2019-20,CLE,912.0,-1600.0,False,Regular Season,2020-01-14
201920_0114_06_13,2019-20,LAC,-1600.0,912.0,True,Regular Season,2020-01-14
201920_0114_29_03,2019-20,UTA,-135.0,115.0,True,Regular Season,2020-01-14
201920_0114_29_03,2019-20,BKN,115.0,-135.0,False,Regular Season,2020-01-14
201920_0114_07_10,2019-20,GSW,274.0,-340.0,False,Regular Season,2020-01-14
201920_0114_07_10,2019-20,DAL,-340.0,274.0,True,Regular Season,2020-01-14
201920_0115_28_21,2019-20,TOR,110.0,-130.0,True,Regular Season,2020-01-15
201920_0115_28_21,2019-20,OKC,-130.0,110.0,False,Regular Season,2020-01-15
201920_0115_12_18,2019-20,IND,-132.0,112.0,True,Regular Season,2020-01-15
201920_0115_12_18,2019-20,MIN,112.0,-132.0,False,Regular Season,2020-01-15
201920_0115_04_08,2019-20,DEN,-1100.0,711.0,True,Regular Season,2020-01-15
201920_0115_04_08,2019-20,CHA,711.0,-1100.0,False,Regular Season,2020-01-15
201920_0115_07_26,2019-20,SAC,144.0,-165.0,False,Regular Season,2020-01-15
201920_0115_07_26,2019-20,DAL,-165.0,144.0,True,Regular Season,2020-01-15
201920_0115_27_16,2019-20,SAS,192.0,-230.0,False,Regular Season,2020-01-15
201920_0115_27_16,2019-20,MIA,-230.0,192.0,True,Regular Season,2020-01-15
201920_0115_25_11,2019-20,POR,303.0,-380.0,True,Regular Season,2020-01-15
201920_0115_25_11,2019-20,HOU,-380.0,303.0,False,Regular Season,2020-01-15
201920_0115_09_02,2019-20,BOS,-500.0,384.0,False,Regular Season,2020-01-15
201920_0115_09_02,2019-20,DET,384.0,-500.0,True,Regular Season,2020-01-15
201920_0115_30_05,2019-20,CHI,-175.0,151.0,True,Regular Season,2020-01-15
201920_0115_30_05,2019-20,WAS,151.0,-175.0,False,Regular Season,2020-01-15
201920_0115_22_14,2019-20,LAL,-620.0,459.0,False,Regular Season,2020-01-15
201920_0115_22_14,2019-20,ORL,459.0,-620.0,True,Regular Season,2020-01-15
201920_0115_03_23,2019-20,BKN,263.0,-325.0,False,Regular Season,2020-01-15
201920_0115_03_23,2019-20,PHI,-325.0,263.0,True,Regular Season,2020-01-15
201920_0116_29_19,2019-20,NOP,185.0,-230.0,True,Regular Season,2020-01-16
201920_0116_29_19,2019-20,UTA,-230.0,185.0,False,Regular Season,2020-01-16
201920_0116_02_17,2019-20,MIL,-700.0,500.0,True,Regular Season,2020-01-16
201920_0116_02_17,2019-20,BOS,500.0,-700.0,False,Regular Season,2020-01-16
201920_0116_22_13,2019-20,ORL,425.0,-600.0,False,Regular Season,2020-01-16
201920_0116_22_13,2019-20,LAC,-600.0,425.0,True,Regular Season,2020-01-16
201920_0116_24_20,2019-20,PHX,-135.0,115.0,True,Regular Season,2020-01-16
201920_0116_24_20,2019-20,NYK,115.0,-135.0,False,Regular Season,2020-01-16
201920_0116_08_10,2019-20,GSW,145.0,-170.0,False,Regular Season,2020-01-16
201920_0116_08_10,2019-20,DEN,-170.0,145.0,True,Regular Season,2020-01-16
201920_0117_06_15,2019-20,MEM,-440.0,340.0,True,Regular Season,2020-01-17
201920_0117_06_15,2019-20,CLE,340.0,-440.0,False,Regular Season,2020-01-17
201920_0117_16_21,2019-20,MIA,-115.0,-105.0,True,Regular Season,2020-01-17
201920_0117_16_21,2019-20,OKC,-105.0,-115.0,False,Regular Season,2020-01-17
201920_0117_30_28,2019-20,WAS,425.0,-600.0,False,Regular Season,2020-01-17
201920_0117_30_28,2019-20,TOR,-600.0,425.0,True,Regular Season,2020-01-17
201920_0117_25_07,2019-20,DAL,-360.0,280.0,True,Regular Season,2020-01-17
201920_0117_25_07,2019-20,POR,280.0,-360.0,False,Regular Season,2020-01-17
201920_0117_18_12,2019-20,MIN,230.0,-280.0,False,Regular Season,2020-01-17
201920_0117_18_12,2019-20,IND,-280.0,230.0,True,Regular Season,2020-01-17
201920_0117_01_27,2019-20,SAS,-450.0,350.0,False,Regular Season,2020-01-17
201920_0117_01_27,2019-20,ATL,350.0,-450.0,True,Regular Season,2020-01-17
201920_0117_05_23,2019-20,PHI,-370.0,285.0,True,Regular Season,2020-01-17
201920_0117_05_23,2019-20,CHI,285.0,-370.0,False,Regular Season,2020-01-17
201920_0118_13_19,2019-20,LAC,-240.0,190.0,True,Regular Season,2020-01-18
201920_0118_13_19,2019-20,NOP,190.0,-240.0,False,Regular Season,2020-01-18
201920_0118_25_21,2019-20,POR,220.0,-270.0,False,Regular Season,2020-01-18
201920_0118_25_21,2019-20,OKC,-270.0,220.0,True,Regular Season,2020-01-18
201920_0118_28_18,2019-20,TOR,-185.0,155.0,True,Regular Season,2020-01-18
201920_0118_28_18,2019-20,MIN,155.0,-185.0,False,Regular Season,2020-01-18
201920_0118_09_01,2019-20,DET,-120.0,100.0,True,Regular Season,2020-01-18
201920_0118_09_01,2019-20,ATL,100.0,-120.0,False,Regular Season,2020-01-18
201920_0118_26_29,2019-20,UTA,-450.0,350.0,True,Regular Season,2020-01-18
201920_0118_26_29,2019-20,SAC,350.0,-450.0,False,Regular Season,2020-01-18
201920_0118_14_11,2019-20,LAL,140.0,-160.0,True,Regular Season,2020-01-18
201920_0118_14_11,2019-20,HOU,-160.0,140.0,False,Regular Season,2020-01-18
201920_0118_24_02,2019-20,PHX,170.0,-200.0,True,Regular Season,2020-01-18
201920_0118_24_02,2019-20,BOS,-200.0,170.0,False,Regular Season,2020-01-18
201920_0118_17_03,2019-20,BKN,450.0,-650.0,False,Regular Season,2020-01-18
201920_0118_17_03,2019-20,MIL,-650.0,450.0,True,Regular Season,2020-01-18
201920_0118_23_20,2019-20,PHI,-180.0,150.0,True,Regular Season,2020-01-18
201920_0118_23_20,2019-20,NYK,150.0,-180.0,False,Regular Season,2020-01-18
201920_0118_06_05,2019-20,CLE,275.0,-350.0,False,Regular Season,2020-01-18
201920_0118_06_05,2019-20,CHI,-350.0,275.0,True,Regular Season,2020-01-18
201920_0118_22_10,2019-20,GSW,200.0,-250.0,True,Regular Season,2020-01-18
201920_0118_22_10,2019-20,ORL,-250.0,200.0,False,Regular Season,2020-01-18
201920_0119_12_08,2019-20,DEN,-105.0,-115.0,False,Regular Season,2020-01-19
201920_0119_12_08,2019-20,IND,-115.0,-105.0,True,Regular Season,2020-01-19
201920_0119_16_27,2019-20,SAS,100.0,-120.0,True,Regular Season,2020-01-19
201920_0119_16_27,2019-20,MIA,-120.0,100.0,False,Regular Season,2020-01-19
201920_0120_19_15,2019-20,MEM,-160.0,140.0,False,Regular Season,2020-01-20
201920_0120_19_15,2019-20,NOP,140.0,-160.0,True,Regular Season,2020-01-20
201920_0120_22_04,2019-20,ORL,-160.0,140.0,True,Regular Season,2020-01-20
201920_0120_22_04,2019-20,CHA,140.0,-160.0,False,Regular Season,2020-01-20
201920_0120_09_30,2019-20,DET,-110.0,-110.0,False,Regular Season,2020-01-20
201920_0120_09_30,2019-20,WAS,-110.0,-110.0,True,Regular Season,2020-01-20
201920_0120_08_18,2019-20,DEN,140.0,-160.0,True,Regular Season,2020-01-20
201920_0120_08_18,2019-20,MIN,-160.0,140.0,False,Regular Season,2020-01-20
201920_0120_05_17,2019-20,CHI,1100.0,-2500.0,False,Regular Season,2020-01-20
201920_0120_05_17,2019-20,MIL,-2500.0,1100.0,True,Regular Season,2020-01-20
201920_0120_28_01,2019-20,ATL,350.0,-450.0,False,Regular Season,2020-01-20
201920_0120_28_01,2019-20,TOR,-450.0,350.0,True,Regular Season,2020-01-20
201920_0120_12_29,2019-20,IND,300.0,-400.0,False,Regular Season,2020-01-20
201920_0120_12_29,2019-20,UTA,-400.0,300.0,True,Regular Season,2020-01-20
